Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://139.129.231.228:50060/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ms.fxim.net:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1dd4b1&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03d7ae&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1f194&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6949c5&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5bd2b&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=beea21&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c21b8d&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=472b0a&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a9281&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1380 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1380 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.itv.nctv.top:7777/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.123.178.255:8086/hls/6/index.m3u8$订阅源, Date: None, Delay: 6330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6782 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8336 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9328&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8922&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://36.138.252.14:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 47 ms, Speed: 76.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://goo.bkpcp.top/mg/cctv5p$订阅源, Date: None, Delay: 633 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 78 ms, Speed: 15.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.81.218.254:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.170.52.236:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nas.suntao.online:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 2028 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.77.34.83:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 233 ms, Speed: 1.87 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://yc.myds.me:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://yc.myds.me:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1372 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.159.35.169:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:50060/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ms.fxim.net:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf4807&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=811a8c&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a731ac&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf0cfc&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d93b6&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee8516&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9f6cc&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39f826&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746d4&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08823b&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea605&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1710 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.138.252.14:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.itv.nctv.top:7777/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
